Page	Section	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2	Pattern Format	Worksheet
DateAndTime	RelativeTime		w	1			0	//ldml/dates/fields/field[@type="week"]/relative[@type="1"]	rt-11_XXX	next week	next week	la semaine prochaine	la semaine prochaine	Moderate				1
DateAndTime	DateFields		y		w		0	//ldml/dates/fields/field[@type="year"]/displayName	dw-2_XXX	year	year	année	année	Moderate				1
DateAndTime	DateFields		y		s		0	//ldml/dates/fields/field[@type="year-short"]/displayName	dw-3_XXX	yr	yr.	an	an	Moderate				1
DateAndTime	DateFields		y		n		0	//ldml/dates/fields/field[@type="year-narrow"]/displayName	dw-4_XXX	y	yr	a	a	Moderate				1
DateAndTime	RelativeTime		y	-1			0	//ldml/dates/fields/field[@type="year"]/relative[@type="-1"]	rt-4_XXX	last year	last year	l’année dernière	l’année dernière	Moderate				1
DateAndTime	RelativeTime		y	0			0	//ldml/dates/fields/field[@type="year"]/relative[@type="0"]	rt-8_XXX	this year	this year	cette année	cette année	Moderate				1
DateAndTime	RelativeTime		y	1			0	//ldml/dates/fields/field[@type="year"]/relative[@type="1"]	rt-12_XXX	next year	next year	l’année prochaine	l’année prochaine	Moderate				1
Translations	Emoji	Arrows	keyword	↔️			0	//ldml/annotations/annotation[@cp="↔️"][@type="tts"]	↔️	left-right arrow		flèche gauche droite		Modern				2_3
Translations	Emoji	Arrows	keyword	↕️			0	//ldml/annotations/annotation[@cp="↕️"][@type="tts"]	↕️	up-down arrow		flèche haut bas		Modern				2_3
Translations	Emoji	Arrows	keyword	↖️			0	//ldml/annotations/annotation[@cp="↖️"][@type="tts"]	↖️	up-left arrow		flèche haut gauche		Modern				2_3
Translations	Emoji	Arrows	keyword	↗️			0	//ldml/annotations/annotation[@cp="↗️"][@type="tts"]	↗️	up-right arrow		flèche haut droite		Modern				2_3
Translations	Emoji	Arrows	keyword	↘️			0	//ldml/annotations/annotation[@cp="↘️"][@type="tts"]	↘️	down-right arrow		flèche bas droite		Modern				2_3
Translations	Emoji	Arrows	keyword	↙️			0	//ldml/annotations/annotation[@cp="↙️"][@type="tts"]	↙️	down-left arrow		flèche bas gauche		Modern				2_3
Translations	Emoji	Arrows	keyword	↩️			0	//ldml/annotations/annotation[@cp="↩️"][@type="tts"]	↩️	right arrow curving left		flèche courbe gauche		Modern				2_3
Translations	Emoji	Arrows	keyword	↪️			0	//ldml/annotations/annotation[@cp="↪️"][@type="tts"]	↪️	left arrow curving right		flèche courbe droite		Modern				2_3
Translations	Emoji	Technology	keyword	⌚			0	//ldml/annotations/annotation[@cp="⌚"][@type="tts"]	⌚	watch		montre		Modern				2_3
Translations	Emoji	Technology	keyword	⌛			0	//ldml/annotations/annotation[@cp="⌛"][@type="tts"]	⌛	hourglass done		sablier		Modern				2_3
Translations	Emoji	Technology	keyword	⌨️			0	//ldml/annotations/annotation[@cp="⌨️"][@type="tts"]	⌨️	keyboard		clavier		Modern				2_3
Translations	Emoji	Arrows	keyword	⏩			0	//ldml/annotations/annotation[@cp="⏩"][@type="tts"]	⏩	fast-forward button		bouton avance rapide		Modern				2_3
Translations	Emoji	Arrows	keyword	⏪			0	//ldml/annotations/annotation[@cp="⏪"][@type="tts"]	⏪	fast reverse button		bouton retour rapide		Modern				2_3
Translations	Emoji	Arrows	keyword	⏫			0	//ldml/annotations/annotation[@cp="⏫"][@type="tts"]	⏫	fast up button		double flèche vers le haut		Modern				2_3
Translations	Emoji	Arrows	keyword	⏬			0	//ldml/annotations/annotation[@cp="⏬"][@type="tts"]	⏬	fast down button		double flèche vers le bas		Modern				2_3
Translations	Emoji	Technology	keyword	⏰			0	//ldml/annotations/annotation[@cp="⏰"][@type="tts"]	⏰	alarm clock		réveil		Modern				2_3
Translations	Emoji	Technology	keyword	⏱️			0	//ldml/annotations/annotation[@cp="⏱️"][@type="tts"]	⏱️	stopwatch		chronomètre		Modern				2_3
Translations	Emoji	Technology	keyword	⏲️			0	//ldml/annotations/annotation[@cp="⏲️"][@type="tts"]	⏲️	timer clock		horloge		Modern				2_3
Translations	Emoji	Technology	keyword	⏳			0	//ldml/annotations/annotation[@cp="⏳"][@type="tts"]	⏳	hourglass not done		sablier avec sable qui coule		Modern				2_3
Translations	Emoji	Weather	keyword	☀️			0	//ldml/annotations/annotation[@cp="☀️"][@type="tts"]	☀️	sun		soleil		Modern				2_3
Translations	Emoji	Weather	keyword	☁️			0	//ldml/annotations/annotation[@cp="☁️"][@type="tts"]	☁️	cloud		nuage		Modern				2_3
Translations	Emoji	Weather	keyword	☂️			0	//ldml/annotations/annotation[@cp="☂️"][@type="tts"]	☂️	umbrella		parapluie ouvert		Modern				2_3
Translations	Emoji	Weather	keyword	☄️			0	//ldml/annotations/annotation[@cp="☄️"][@type="tts"]	☄️	comet		comète		Modern				2_3
Translations	Emoji	Technology	keyword	☎️			0	//ldml/annotations/annotation[@cp="☎️"][@type="tts"]	☎️	telephone		téléphone		Modern				2_3
Translations	Emoji	Abstract	keyword	☑️			0	//ldml/annotations/annotation[@cp="☑️"][@type="tts"]	☑️	check box with check		case cochée		Modern				2_3
Translations	Emoji	Weather	keyword	☔			0	//ldml/annotations/annotation[@cp="☔"][@type="tts"]	☔	umbrella with rain drops		parapluie avec gouttes de pluie		Modern				2_3
Translations	Emoji	Food	keyword	☕			0	//ldml/annotations/annotation[@cp="☕"][@type="tts"]	☕	hot beverage		boisson chaude		Modern				2_3
Translations	Emoji	Plants	keyword	☘️			0	//ldml/annotations/annotation[@cp="☘️"][@type="tts"]	☘️	shamrock		trèfle		Modern				2_3
Translations	Emoji	Body	keyword	☝️			0	//ldml/annotations/annotation[@cp="☝️"][@type="tts"]	☝️	index pointing up		index pointant vers le haut		Modern				2_3
Translations	Emoji	Body	keyword	☠️			0	//ldml/annotations/annotation[@cp="☠️"][@type="tts"]	☠️	skull and crossbones		tête de mort		Modern				2_3
Translations	Emoji	Abstract	keyword	☢️			0	//ldml/annotations/annotation[@cp="☢️"][@type="tts"]	☢️	radioactive		radioactif		Modern				2_3
Translations	Emoji	Abstract	keyword	☣️			0	//ldml/annotations/annotation[@cp="☣️"][@type="tts"]	☣️	biohazard		danger biologique		Modern				2_3
Translations	Emoji	Abstract	keyword	☮️			0	//ldml/annotations/annotation[@cp="☮️"][@type="tts"]	☮️	peace symbol		symbole de paix		Modern				2_3
Translations	Emoji	Smileys	keyword	☹️			0	//ldml/annotations/annotation[@cp="☹️"][@type="tts"]	☹️	frowning face		visage mécontent		Modern				2_3
Translations	Emoji	Smileys	keyword	☺️			0	//ldml/annotations/annotation[@cp="☺️"][@type="tts"]	☺️	smiling face		visage souriant		Modern				2_3
Translations	Emoji	Abstract	keyword	♠️			0	//ldml/annotations/annotation[@cp="♠️"][@type="tts"]	♠️	spade suit		pique		Modern				2_3
Translations	Emoji	Abstract	keyword	♣️			0	//ldml/annotations/annotation[@cp="♣️"][@type="tts"]	♣️	club suit		trèfle cartes		Modern				2_3
Translations	Emoji	Abstract	keyword	♥️			0	//ldml/annotations/annotation[@cp="♥️"][@type="tts"]	♥️	heart suit		cœur cartes		Modern				2_3
Translations	Emoji	Abstract	keyword	♦️			0	//ldml/annotations/annotation[@cp="♦️"][@type="tts"]	♦️	diamond suit		carreau		Modern				2_3
Translations	Emoji	Recreation	keyword	♿			0	//ldml/annotations/annotation[@cp="♿"][@type="tts"]	♿	wheelchair symbol		symbole Accès handicapés		Modern				2_3
Translations	Emoji	Technology	keyword	⚖️			0	//ldml/annotations/annotation[@cp="⚖️"][@type="tts"]	⚖️	balance scale		balance à poids		Modern				2_3
Translations	Emoji	Technology	keyword	⚙️			0	//ldml/annotations/annotation[@cp="⚙️"][@type="tts"]	⚙️	gear		roue dentée		Modern				2_3
Translations	Emoji	Abstract	keyword	⚠️			0	//ldml/annotations/annotation[@cp="⚠️"][@type="tts"]	⚠️	warning		symbole d’avertissement		Modern				2_3
Translations	Emoji	Abstract	keyword	⚡			0	//ldml/annotations/annotation[@cp="⚡"][@type="tts"]	⚡	high voltage		haute tension		Modern				2_3
Translations	Emoji	Abstract	keyword	⚪			0	//ldml/annotations/annotation[@cp="⚪"][@type="tts"]	⚪	white circle		disque blanc		Modern				2_3
Translations	Emoji	Abstract	keyword	⚫			0	//ldml/annotations/annotation[@cp="⚫"][@type="tts"]	⚫	black circle		disque noir		Modern				2_3
Translations	Emoji	Technology	keyword	⚰️			0	//ldml/annotations/annotation[@cp="⚰️"][@type="tts"]	⚰️	coffin		cercueil		Modern				2_3
Translations	Emoji	Recreation	keyword	⚽			0	//ldml/annotations/annotation[@cp="⚽"][@type="tts"]	⚽	soccer ball		ballon de football		Modern				2_3
Translations	Emoji	Recreation	keyword	⚾			0	//ldml/annotations/annotation[@cp="⚾"][@type="tts"]	⚾	baseball		baseball		Modern				2_3
Translations	Emoji	Weather	keyword	⛅			0	//ldml/annotations/annotation[@cp="⛅"][@type="tts"]	⛅	sun behind cloud		soleil derrière les nuages		Modern				2_3
Translations	Emoji	Weather	keyword	⛈️			0	//ldml/annotations/annotation[@cp="⛈️"][@type="tts"]	⛈️	cloud with lightning and rain		nuage avec éclair et pluie		Modern				2_3
Translations	Emoji	Technology	keyword	⛏️			0	//ldml/annotations/annotation[@cp="⛏️"][@type="tts"]	⛏️	pick		pioche		Modern				2_3
Translations	Emoji	Technology	keyword	⛓️			0	//ldml/annotations/annotation[@cp="⛓️"][@type="tts"]	⛓️	chains		chaînes		Modern				2_3
Translations	Emoji	Abstract	keyword	⛔			0	//ldml/annotations/annotation[@cp="⛔"][@type="tts"]	⛔	no entry		sens interdit		Modern				2_3
Translations	Emoji	Technology	keyword	⛪			0	//ldml/annotations/annotation[@cp="⛪"][@type="tts"]	⛪	church		église		Modern				2_3
Translations	Emoji	Recreation	keyword	⛰️			0	//ldml/annotations/annotation[@cp="⛰️"][@type="tts"]	⛰️	mountain		montagne		Modern				2_3
Translations	Emoji	Recreation	keyword	⛱️			0	//ldml/annotations/annotation[@cp="⛱️"][@type="tts"]	⛱️	umbrella on ground		parasol sur le sol		Modern				2_3
Translations	Emoji	Recreation	keyword	⛲			0	//ldml/annotations/annotation[@cp="⛲"][@type="tts"]	⛲	fountain		fontaine		Modern				2_3
Translations	Emoji	Recreation	keyword	⛴️			0	//ldml/annotations/annotation[@cp="⛴️"][@type="tts"]	⛴️	ferry		ferry		Modern				2_3
Translations	Emoji	Recreation	keyword	⛵			0	//ldml/annotations/annotation[@cp="⛵"][@type="tts"]	⛵	sailboat		voilier		Modern				2_3
Translations	Emoji	Recreation	keyword	⛹️			0	//ldml/annotations/annotation[@cp="⛹️"][@type="tts"]	⛹️	person bouncing ball		personne avec ballon		Modern				2_3
Translations	Emoji	Technology	keyword	⛺			0	//ldml/annotations/annotation[@cp="⛺"][@type="tts"]	⛺	tent		tente		Modern				2_3
Translations	Emoji	Technology	keyword	⛽			0	//ldml/annotations/annotation[@cp="⛽"][@type="tts"]	⛽	fuel pump		pompe à essence		Modern				2_3
Translations	Emoji	Technology	keyword	✂️			0	//ldml/annotations/annotation[@cp="✂️"][@type="tts"]	✂️	scissors		ciseaux		Modern				2_3
Translations	Emoji	Abstract	keyword	✅			0	//ldml/annotations/annotation[@cp="✅"][@type="tts"]	✅	check mark button		bouton coché		Modern				2_3
Translations	Emoji	Technology	keyword	✈️			0	//ldml/annotations/annotation[@cp="✈️"][@type="tts"]	✈️	airplane		avion		Modern				2_3
Translations	Emoji	Technology	keyword	✉️			0	//ldml/annotations/annotation[@cp="✉️"][@type="tts"]	✉️	envelope		enveloppe		Modern				2_3
Translations	Emoji	Body	keyword	✊			0	//ldml/annotations/annotation[@cp="✊"][@type="tts"]	✊	raised fist		poing levé		Modern				2_3
Translations	Emoji	Body	keyword	✋			0	//ldml/annotations/annotation[@cp="✋"][@type="tts"]	✋	raised hand		main levée		Modern				2_3
Translations	Emoji	Body	keyword	✍️			0	//ldml/annotations/annotation[@cp="✍️"][@type="tts"]	✍️	writing hand		main qui écrit		Modern				2_3
Translations	Emoji	Technology	keyword	✏️			0	//ldml/annotations/annotation[@cp="✏️"][@type="tts"]	✏️	pencil		crayon		Modern				2_3
Translations	Emoji	Abstract	keyword	✔️			0	//ldml/annotations/annotation[@cp="✔️"][@type="tts"]	✔️	check mark		coche		Modern				2_3
Translations	Emoji	Weather	keyword	✨			0	//ldml/annotations/annotation[@cp="✨"][@type="tts"]	✨	sparkles		étincelles		Modern				2_3
Translations	Emoji	Weather	keyword	❄️			0	//ldml/annotations/annotation[@cp="❄️"][@type="tts"]	❄️	snowflake		flocon		Modern				2_3
Translations	Emoji	Abstract	keyword	❌			0	//ldml/annotations/annotation[@cp="❌"][@type="tts"]	❌	cross mark		croix		Modern				2_3
Translations	Emoji	Abstract	keyword	❎			0	//ldml/annotations/annotation[@cp="❎"][@type="tts"]	❎	cross mark button		bouton croix		Modern				2_3
Translations	Emoji	Abstract	keyword	❓			0	//ldml/annotations/annotation[@cp="❓"][@type="tts"]	❓	red question mark		point d’interrogation rouge		Modern				2_3
Translations	Emoji	Abstract	keyword	❔			0	//ldml/annotations/annotation[@cp="❔"][@type="tts"]	❔	white question mark		point d’interrogation blanc		Modern				2_3
Translations	Emoji	Abstract	keyword	❕			0	//ldml/annotations/annotation[@cp="❕"][@type="tts"]	❕	white exclamation mark		point d’exclamation blanc		Modern				2_3
Translations	Emoji	Abstract	keyword	❗			0	//ldml/annotations/annotation[@cp="❗"][@type="tts"]	❗	red exclamation mark		point d’exclamation rouge		Modern				2_3
Translations	Emoji	Abstract	keyword	❤️			0	//ldml/annotations/annotation[@cp="❤️"][@type="tts"]	❤️	red heart		cœur rouge		Modern				2_3
Translations	Emoji	Arrows	keyword	➡️			0	//ldml/annotations/annotation[@cp="➡️"][@type="tts"]	➡️	right arrow		flèche droite		Modern				2_3
Translations	Emoji	Arrows	keyword	⤴️			0	//ldml/annotations/annotation[@cp="⤴️"][@type="tts"]	⤴️	right arrow curving up		flèche courbe haut		Modern				2_3
Translations	Emoji	Arrows	keyword	⤵️			0	//ldml/annotations/annotation[@cp="⤵️"][@type="tts"]	⤵️	right arrow curving down		flèche courbe bas		Modern				2_3
Translations	Emoji	Arrows	keyword	⬅️			0	//ldml/annotations/annotation[@cp="⬅️"][@type="tts"]	⬅️	left arrow		flèche gauche		Modern				2_3
Translations	Emoji	Arrows	keyword	⬆️			0	//ldml/annotations/annotation[@cp="⬆️"][@type="tts"]	⬆️	up arrow		flèche haut		Modern				2_3
Translations	Emoji	Arrows	keyword	⬇️			0	//ldml/annotations/annotation[@cp="⬇️"][@type="tts"]	⬇️	down arrow		flèche bas		Modern				2_3
Translations	Emoji	Abstract	keyword	⬛			0	//ldml/annotations/annotation[@cp="⬛"][@type="tts"]	⬛	black large square		grand carré noir		Modern				2_3
Translations	Emoji	Abstract	keyword	⬜			0	//ldml/annotations/annotation[@cp="⬜"][@type="tts"]	⬜	white large square		grand carré blanc		Modern				2_3
Translations	Emoji	Abstract	keyword	⭐			0	//ldml/annotations/annotation[@cp="⭐"][@type="tts"]	⭐	star		étoile		Modern				2_3
Translations	Emoji	Abstract	keyword	⭕			0	//ldml/annotations/annotation[@cp="⭕"][@type="tts"]	⭕	hollow red circle		cercle rouge		Modern				2_3
Translations	Emoji	Abstract	keyword	🌀			0	//ldml/annotations/annotation[@cp="🌀"][@type="tts"]	🌀	cyclone		cyclone		Modern				2_3
Translations	Emoji	Weather	keyword	🌁			0	//ldml/annotations/annotation[@cp="🌁"][@type="tts"]	🌁	foggy		brume		Modern				2_3
Translations	Emoji	Weather	keyword	🌂			0	//ldml/annotations/annotation[@cp="🌂"][@type="tts"]	🌂	closed umbrella		parapluie fermé		Modern				2_3
Translations	Emoji	Weather	keyword	🌃			0	//ldml/annotations/annotation[@cp="🌃"][@type="tts"]	🌃	night with stars		nuit étoilée		Modern				2_3
Translations	Emoji	Weather	keyword	🌄			0	//ldml/annotations/annotation[@cp="🌄"][@type="tts"]	🌄	sunrise over mountains		soleil levant derrière les montagnes		Modern				2_3
Translations	Emoji	Weather	keyword	🌅			0	//ldml/annotations/annotation[@cp="🌅"][@type="tts"]	🌅	sunrise		soleil levant		Modern				2_3
Translations	Emoji	Weather	keyword	🌇			0	//ldml/annotations/annotation[@cp="🌇"][@type="tts"]	🌇	sunset		coucher de soleil		Modern				2_3
Translations	Emoji	Weather	keyword	🌈			0	//ldml/annotations/annotation[@cp="🌈"][@type="tts"]	🌈	rainbow		arc-en-ciel		Modern				2_3
Translations	Emoji	Weather	keyword	🌊			0	//ldml/annotations/annotation[@cp="🌊"][@type="tts"]	🌊	water wave		vague		Modern				2_3
Translations	Emoji	Weather	keyword	🌋			0	//ldml/annotations/annotation[@cp="🌋"][@type="tts"]	🌋	volcano		volcan		Modern				2_3
Translations	Emoji	Weather	keyword	🌍			0	//ldml/annotations/annotation[@cp="🌍"][@type="tts"]	🌍	globe showing Europe-Africa		globe tourné sur l’Afrique et l’Europe		Modern				2_3
Translations	Emoji	Weather	keyword	🌎			0	//ldml/annotations/annotation[@cp="🌎"][@type="tts"]	🌎	globe showing Americas		globe tourné sur les Amériques		Modern				2_3
Translations	Emoji	Weather	keyword	🌏			0	//ldml/annotations/annotation[@cp="🌏"][@type="tts"]	🌏	globe showing Asia-Australia		globe tourné sur l’Asie et l’Australie		Modern				2_3
Translations	Emoji	Weather	keyword	🌑			0	//ldml/annotations/annotation[@cp="🌑"][@type="tts"]	🌑	new moon		nouvelle lune		Modern				2_3
Translations	Emoji	Weather	keyword	🌒			0	//ldml/annotations/annotation[@cp="🌒"][@type="tts"]	🌒	waxing crescent moon		lune croissante		Modern				2_3
Translations	Emoji	Weather	keyword	🌓			0	//ldml/annotations/annotation[@cp="🌓"][@type="tts"]	🌓	first quarter moon		premier quartier de lune		Modern				2_3
Translations	Emoji	Weather	keyword	🌔			0	//ldml/annotations/annotation[@cp="🌔"][@type="tts"]	🌔	waxing gibbous moon		lune gibbeuse croissante		Modern				2_3
Translations	Emoji	Weather	keyword	🌕			0	//ldml/annotations/annotation[@cp="🌕"][@type="tts"]	🌕	full moon		pleine lune		Modern				2_3
Translations	Emoji	Weather	keyword	🌖			0	//ldml/annotations/annotation[@cp="🌖"][@type="tts"]	🌖	waning gibbous moon		lune gibbeuse décroissante		Modern				2_3
Translations	Emoji	Weather	keyword	🌗			0	//ldml/annotations/annotation[@cp="🌗"][@type="tts"]	🌗	last quarter moon		dernier quartier de lune		Modern				2_3
Translations	Emoji	Weather	keyword	🌘			0	//ldml/annotations/annotation[@cp="🌘"][@type="tts"]	🌘	waning crescent moon		lune décroissante		Modern				2_3
Translations	Emoji	Weather	keyword	🌙			0	//ldml/annotations/annotation[@cp="🌙"][@type="tts"]	🌙	crescent moon		croissant de lune		Modern				2_3
Translations	Emoji	Weather	keyword	🌚			0	//ldml/annotations/annotation[@cp="🌚"][@type="tts"]	🌚	new moon face		nouvelle lune avec visage		Modern				2_3
Translations	Emoji	Weather	keyword	🌛			0	//ldml/annotations/annotation[@cp="🌛"][@type="tts"]	🌛	first quarter moon face		premier quartier de lune avec visage		Modern				2_3
Translations	Emoji	Weather	keyword	🌜			0	//ldml/annotations/annotation[@cp="🌜"][@type="tts"]	🌜	last quarter moon face		dernier quartier de lune avec visage		Modern				2_3
Translations	Emoji	Weather	keyword	🌝			0	//ldml/annotations/annotation[@cp="🌝"][@type="tts"]	🌝	full moon face		pleine lune avec visage		Modern				2_3
Translations	Emoji	Weather	keyword	🌞			0	//ldml/annotations/annotation[@cp="🌞"][@type="tts"]	🌞	sun with face		soleil avec visage		Modern				2_3
Translations	Emoji	Weather	keyword	🌟			0	//ldml/annotations/annotation[@cp="🌟"][@type="tts"]	🌟	glowing star		étoile brillante		Modern				2_3
