Subject	Group	Field	Instance	Length	Variant	Example#	XPath	ExtID	English	English (pattern)	French	French (pattern)	Level	Var 1	Var 2
timezones	North America	metazone	Atlantic		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Atlantic"]/long/daylight		Atlantic Daylight Time	Atlantic Daylight Time	heure d’été de l’Atlantique	heure d’été de l’Atlantique	Moderate		
timezones	North America	metazone	Atlantic		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Atlantic"]/long/generic		Atlantic Time	Atlantic Time	heure de l’Atlantique	heure de l’Atlantique	Moderate		
timezones	North America	metazone	Atlantic		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Atlantic"]/long/standard		Atlantic Standard Time	Atlantic Standard Time	heure normale de l’Atlantique	heure normale de l’Atlantique	Moderate		
timezones	North America	metazone	Cuba		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Cuba"]/long/daylight		Cuba Daylight Time	Cuba Daylight Time	heure d’été de Cuba	heure d’été de Cuba	Moderate		
timezones	North America	metazone	Cuba		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Cuba"]/long/generic		Cuba Time	Cuba Time	heure de Cuba	heure de Cuba	Moderate		
timezones	North America	metazone	Cuba		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Cuba"]/long/standard		Cuba Standard Time	Cuba Standard Time	heure normale de Cuba	heure normale de Cuba	Moderate		
timezones	North America	metazone	Greenland_Eastern		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Eastern"]/long/daylight		East Greenland Summer Time	East Greenland Summer Time	heure d’été de l’Est du Groenland	heure d’été de l’Est du Groenland	Moderate		
timezones	North America	metazone	Greenland_Eastern		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Eastern"]/long/generic		East Greenland Time	East Greenland Time	heure de l’Est du Groenland	heure de l’Est du Groenland	Moderate		
timezones	North America	metazone	Greenland_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Eastern"]/long/standard		East Greenland Standard Time	East Greenland Standard Time	heure normale de l’Est du Groenland	heure normale de l’Est du Groenland	Moderate		
timezones	North America	metazone	Greenland_Western		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Western"]/long/daylight		West Greenland Summer Time	West Greenland Summer Time	heure d’été de l’Ouest du Groenland	heure d’été de l’Ouest du Groenland	Moderate		
timezones	North America	metazone	Greenland_Western		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Western"]/long/generic		West Greenland Time	West Greenland Time	heure de l’Ouest du Groenland	heure de l’Ouest du Groenland	Moderate		
timezones	North America	metazone	Greenland_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Greenland_Western"]/long/standard		West Greenland Standard Time	West Greenland Standard Time	heure normale de l’Ouest du Groenland	heure normale de l’Ouest du Groenland	Moderate		
timezones	North America	metazone	Hawaii_Aleutian		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Hawaii_Aleutian"]/long/daylight		Hawaii-Aleutian Daylight Time	Hawaii-Aleutian Daylight Time	heure d’été d’Hawaï - Aléoutiennes	heure d’été d’Hawaï - Aléoutiennes	Moderate		
timezones	North America	metazone	Hawaii_Aleutian		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Hawaii_Aleutian"]/long/generic		Hawaii-Aleutian Time	Hawaii-Aleutian Time	heure d’Hawaï - Aléoutiennes	heure d’Hawaï - Aléoutiennes	Moderate		
timezones	North America	metazone	Hawaii_Aleutian		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Hawaii_Aleutian"]/long/standard		Hawaii-Aleutian Standard Time	Hawaii-Aleutian Standard Time	heure normale d’Hawaï - Aléoutiennes	heure normale d’Hawaï - Aléoutiennes	Moderate		
timezones	North America	metazone	Mexico_Pacific		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Mexico_Pacific"]/long/daylight		Mexican Pacific Daylight Time	Mexican Pacific Daylight Time	heure d’été du Pacifique mexicain	heure d’été du Pacifique mexicain	Moderate		
timezones	North America	metazone	Mexico_Pacific		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Mexico_Pacific"]/long/generic		Mexican Pacific Time	Mexican Pacific Time	heure du Pacifique mexicain	heure du Pacifique mexicain	Moderate		
timezones	North America	metazone	Mexico_Pacific		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Mexico_Pacific"]/long/standard		Mexican Pacific Standard Time	Mexican Pacific Standard Time	heure normale du Pacifique mexicain	heure normale du Pacifique mexicain	Moderate		
timezones	North America	metazone	Newfoundland		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Newfoundland"]/long/daylight		Newfoundland Daylight Time	Newfoundland Daylight Time	heure d’été de Terre-Neuve	heure d’été de Terre-Neuve	Moderate		
timezones	North America	metazone	Newfoundland		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Newfoundland"]/long/generic		Newfoundland Time	Newfoundland Time	heure de Terre-Neuve	heure de Terre-Neuve	Moderate		
timezones	North America	metazone	Newfoundland		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Newfoundland"]/long/standard		Newfoundland Standard Time	Newfoundland Standard Time	heure normale de Terre-Neuve	heure normale de Terre-Neuve	Moderate		
timezones	North America	metazone	Pierre_Miquelon		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Pierre_Miquelon"]/long/daylight		St. Pierre & Miquelon Daylight Time	St. Pierre & Miquelon Daylight Time	heure d’été de Saint-Pierre-et-Miquelon	heure d’été de Saint-Pierre-et-Miquelon	Moderate		
timezones	North America	metazone	Pierre_Miquelon		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Pierre_Miquelon"]/long/generic		St. Pierre & Miquelon Time	St. Pierre & Miquelon Time	heure de Saint-Pierre-et-Miquelon	heure de Saint-Pierre-et-Miquelon	Moderate		
timezones	North America	metazone	Pierre_Miquelon		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Pierre_Miquelon"]/long/standard		St. Pierre & Miquelon Standard Time	St. Pierre & Miquelon Standard Time	heure normale de Saint-Pierre-et-Miquelon	heure normale de Saint-Pierre-et-Miquelon	Moderate		
timezones	North America	metazone	Yukon		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Yukon"]/long/standard		Yukon Time	Yukon Time	heure normale du Yukon	heure normale du Yukon	Moderate		
timezones	North America	zone	America/Adak			0	//ldml/dates/timeZoneNames/zone[@type="America/Adak"]/exemplarCity		Adak	Adak	Adak	Adak	Moderate		
timezones	North America	zone	America/Anchorage			0	//ldml/dates/timeZoneNames/zone[@type="America/Anchorage"]/exemplarCity		Anchorage	Anchorage	Anchorage	Anchorage	Moderate		
timezones	North America	zone	America/Anguilla			0	//ldml/dates/timeZoneNames/zone[@type="America/Anguilla"]/exemplarCity		Anguilla	Anguilla	Anguilla	Anguilla	Moderate		
timezones	North America	zone	America/Antigua			0	//ldml/dates/timeZoneNames/zone[@type="America/Antigua"]/exemplarCity		Antigua	Antigua	Antigua	Antigua	Moderate		
timezones	North America	zone	America/Aruba			0	//ldml/dates/timeZoneNames/zone[@type="America/Aruba"]/exemplarCity		Aruba	Aruba	Aruba	Aruba	Moderate		
timezones	North America	zone	America/Bahia_Banderas			0	//ldml/dates/timeZoneNames/zone[@type="America/Bahia_Banderas"]/exemplarCity		Bahía de Banderas	Bahía de Banderas	Bahia de Banderas	Bahia de Banderas	Moderate		
timezones	North America	zone	America/Barbados			0	//ldml/dates/timeZoneNames/zone[@type="America/Barbados"]/exemplarCity		Barbados	Barbados	La Barbade	La Barbade	Moderate		
timezones	North America	zone	America/Belize			0	//ldml/dates/timeZoneNames/zone[@type="America/Belize"]/exemplarCity		Belize	Belize	Belize	Belize	Moderate		
timezones	North America	zone	America/Blanc-Sablon			0	//ldml/dates/timeZoneNames/zone[@type="America/Blanc-Sablon"]/exemplarCity		Blanc-Sablon	Blanc-Sablon	Blanc-Sablon	Blanc-Sablon	Moderate		
timezones	North America	zone	America/Boise			0	//ldml/dates/timeZoneNames/zone[@type="America/Boise"]/exemplarCity		Boise	Boise	Boise	Boise	Moderate		
timezones	North America	zone	America/Cambridge_Bay			0	//ldml/dates/timeZoneNames/zone[@type="America/Cambridge_Bay"]/exemplarCity		Cambridge Bay	Cambridge Bay	Cambridge Bay	Cambridge Bay	Moderate		
timezones	North America	zone	America/Cancun			0	//ldml/dates/timeZoneNames/zone[@type="America/Cancun"]/exemplarCity		Cancún	Cancún	Cancún	Cancún	Moderate		
timezones	North America	zone	America/Cayman			0	//ldml/dates/timeZoneNames/zone[@type="America/Cayman"]/exemplarCity		Cayman	Cayman	Caïmans	Caïmans	Moderate		
timezones	North America	zone	America/Chicago			0	//ldml/dates/timeZoneNames/zone[@type="America/Chicago"]/exemplarCity		Chicago	Chicago	Chicago	Chicago	Moderate		
timezones	North America	zone	America/Chihuahua			0	//ldml/dates/timeZoneNames/zone[@type="America/Chihuahua"]/exemplarCity		Chihuahua	Chihuahua	Chihuahua	Chihuahua	Moderate		
timezones	North America	zone	America/Ciudad_Juarez			0	//ldml/dates/timeZoneNames/zone[@type="America/Ciudad_Juarez"]/exemplarCity		Ciudad Juárez	Ciudad Juárez	Ciudad Juárez	Ciudad Juárez	Moderate		
timezones	North America	zone	America/Coral_Harbour			0	//ldml/dates/timeZoneNames/zone[@type="America/Coral_Harbour"]/exemplarCity		Atikokan	Atikokan	Atikokan	Atikokan	Moderate		
timezones	North America	zone	America/Costa_Rica			0	//ldml/dates/timeZoneNames/zone[@type="America/Costa_Rica"]/exemplarCity		Costa Rica	Costa Rica	Costa Rica	Costa Rica	Moderate		
timezones	North America	zone	America/Creston			0	//ldml/dates/timeZoneNames/zone[@type="America/Creston"]/exemplarCity		Creston	Creston	Creston	Creston	Moderate		
timezones	North America	zone	America/Curacao			0	//ldml/dates/timeZoneNames/zone[@type="America/Curacao"]/exemplarCity		Curaçao	Curaçao	Curaçao	Curaçao	Moderate		
timezones	North America	zone	America/Danmarkshavn			0	//ldml/dates/timeZoneNames/zone[@type="America/Danmarkshavn"]/exemplarCity		Danmarkshavn	Danmarkshavn	Danmarkshavn	Danmarkshavn	Moderate		
timezones	North America	zone	America/Dawson			0	//ldml/dates/timeZoneNames/zone[@type="America/Dawson"]/exemplarCity		Dawson	Dawson	Dawson	Dawson	Moderate		
timezones	North America	zone	America/Dawson_Creek			0	//ldml/dates/timeZoneNames/zone[@type="America/Dawson_Creek"]/exemplarCity		Dawson Creek	Dawson Creek	Dawson Creek	Dawson Creek	Moderate		
timezones	North America	zone	America/Denver			0	//ldml/dates/timeZoneNames/zone[@type="America/Denver"]/exemplarCity		Denver	Denver	Denver	Denver	Moderate		
timezones	North America	zone	America/Detroit			0	//ldml/dates/timeZoneNames/zone[@type="America/Detroit"]/exemplarCity		Detroit	Detroit	Détroit	Détroit	Moderate		
timezones	North America	zone	America/Dominica			0	//ldml/dates/timeZoneNames/zone[@type="America/Dominica"]/exemplarCity		Dominica	Dominica	Dominique	Dominique	Moderate		
timezones	North America	zone	America/Edmonton			0	//ldml/dates/timeZoneNames/zone[@type="America/Edmonton"]/exemplarCity		Edmonton	Edmonton	Edmonton	Edmonton	Moderate		
timezones	North America	zone	America/El_Salvador			0	//ldml/dates/timeZoneNames/zone[@type="America/El_Salvador"]/exemplarCity		El Salvador	El Salvador	El Salvador	El Salvador	Moderate		
timezones	North America	zone	America/Fort_Nelson			0	//ldml/dates/timeZoneNames/zone[@type="America/Fort_Nelson"]/exemplarCity		Fort Nelson	Fort Nelson	Fort Nelson	Fort Nelson	Moderate		
timezones	North America	zone	America/Glace_Bay			0	//ldml/dates/timeZoneNames/zone[@type="America/Glace_Bay"]/exemplarCity		Glace Bay	Glace Bay	Glace Bay	Glace Bay	Moderate		
timezones	North America	zone	America/Godthab			0	//ldml/dates/timeZoneNames/zone[@type="America/Godthab"]/exemplarCity		Nuuk	Nuuk	Nuuk	Nuuk	Moderate		
timezones	North America	zone	America/Goose_Bay			0	//ldml/dates/timeZoneNames/zone[@type="America/Goose_Bay"]/exemplarCity		Goose Bay	Goose Bay	Goose Bay	Goose Bay	Moderate		
timezones	North America	zone	America/Grand_Turk			0	//ldml/dates/timeZoneNames/zone[@type="America/Grand_Turk"]/exemplarCity		Grand Turk	Grand Turk	Grand Turk	Grand Turk	Moderate		
timezones	North America	zone	America/Grenada			0	//ldml/dates/timeZoneNames/zone[@type="America/Grenada"]/exemplarCity		Grenada	Grenada	Grenade	Grenade	Moderate		
timezones	North America	zone	America/Guadeloupe			0	//ldml/dates/timeZoneNames/zone[@type="America/Guadeloupe"]/exemplarCity		Guadeloupe	Guadeloupe	Guadeloupe	Guadeloupe	Moderate		
timezones	North America	zone	America/Guatemala			0	//ldml/dates/timeZoneNames/zone[@type="America/Guatemala"]/exemplarCity		Guatemala	Guatemala	Guatemala	Guatemala	Moderate		
timezones	North America	zone	America/Halifax			0	//ldml/dates/timeZoneNames/zone[@type="America/Halifax"]/exemplarCity		Halifax	Halifax	Halifax	Halifax	Moderate		
timezones	North America	zone	America/Havana			0	//ldml/dates/timeZoneNames/zone[@type="America/Havana"]/exemplarCity		Havana	Havana	La Havane	La Havane	Moderate		
timezones	North America	zone	America/Hermosillo			0	//ldml/dates/timeZoneNames/zone[@type="America/Hermosillo"]/exemplarCity		Hermosillo	Hermosillo	Hermosillo	Hermosillo	Moderate		
timezones	North America	zone	America/Indiana/Knox			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Knox"]/exemplarCity		Knox, Indiana	Knox, Indiana	Knox [Indiana]	Knox [Indiana]	Moderate		
timezones	North America	zone	America/Indiana/Marengo			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Marengo"]/exemplarCity		Marengo, Indiana	Marengo, Indiana	Marengo [Indiana]	Marengo [Indiana]	Moderate		
timezones	North America	zone	America/Indiana/Petersburg			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Petersburg"]/exemplarCity		Petersburg, Indiana	Petersburg, Indiana	Petersburg [Indiana]	Petersburg [Indiana]	Moderate		
timezones	North America	zone	America/Indiana/Tell_City			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Tell_City"]/exemplarCity		Tell City, Indiana	Tell City, Indiana	Tell City [Indiana]	Tell City [Indiana]	Moderate		
timezones	North America	zone	America/Indiana/Vevay			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Vevay"]/exemplarCity		Vevay, Indiana	Vevay, Indiana	Vevay [Indiana]	Vevay [Indiana]	Moderate		
timezones	North America	zone	America/Indiana/Vincennes			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Vincennes"]/exemplarCity		Vincennes, Indiana	Vincennes, Indiana	Vincennes [Indiana]	Vincennes [Indiana]	Moderate		
timezones	North America	zone	America/Indiana/Winamac			0	//ldml/dates/timeZoneNames/zone[@type="America/Indiana/Winamac"]/exemplarCity		Winamac, Indiana	Winamac, Indiana	Winamac [Indiana]	Winamac [Indiana]	Moderate		
timezones	North America	zone	America/Indianapolis			0	//ldml/dates/timeZoneNames/zone[@type="America/Indianapolis"]/exemplarCity		Indianapolis	Indianapolis	Indianapolis	Indianapolis	Moderate		
timezones	North America	zone	America/Inuvik			0	//ldml/dates/timeZoneNames/zone[@type="America/Inuvik"]/exemplarCity		Inuvik	Inuvik	Inuvik	Inuvik	Moderate		
timezones	North America	zone	America/Iqaluit			0	//ldml/dates/timeZoneNames/zone[@type="America/Iqaluit"]/exemplarCity		Iqaluit	Iqaluit	Iqaluit	Iqaluit	Moderate		
timezones	North America	zone	America/Jamaica			0	//ldml/dates/timeZoneNames/zone[@type="America/Jamaica"]/exemplarCity		Jamaica	Jamaica	Jamaïque	Jamaïque	Moderate		
timezones	North America	zone	America/Juneau			0	//ldml/dates/timeZoneNames/zone[@type="America/Juneau"]/exemplarCity		Juneau	Juneau	Juneau	Juneau	Moderate		
timezones	North America	zone	America/Kentucky/Monticello			0	//ldml/dates/timeZoneNames/zone[@type="America/Kentucky/Monticello"]/exemplarCity		Monticello, Kentucky	Monticello, Kentucky	Monticello [Kentucky]	Monticello [Kentucky]	Moderate		
timezones	North America	zone	America/Kralendijk			0	//ldml/dates/timeZoneNames/zone[@type="America/Kralendijk"]/exemplarCity		Kralendijk	Kralendijk	Kralendijk	Kralendijk	Moderate		
timezones	North America	zone	America/Los_Angeles			0	//ldml/dates/timeZoneNames/zone[@type="America/Los_Angeles"]/exemplarCity		Los Angeles	Los Angeles	Los Angeles	Los Angeles	Moderate		
timezones	North America	zone	America/Louisville			0	//ldml/dates/timeZoneNames/zone[@type="America/Louisville"]/exemplarCity		Louisville	Louisville	Louisville	Louisville	Moderate		
timezones	North America	zone	America/Lower_Princes			0	//ldml/dates/timeZoneNames/zone[@type="America/Lower_Princes"]/exemplarCity		Lower Prince’s Quarter	Lower Prince’s Quarter	Lower Prince’s Quarter	Lower Prince’s Quarter	Moderate		
timezones	North America	zone	America/Managua			0	//ldml/dates/timeZoneNames/zone[@type="America/Managua"]/exemplarCity		Managua	Managua	Managua	Managua	Moderate		
timezones	North America	zone	America/Marigot			0	//ldml/dates/timeZoneNames/zone[@type="America/Marigot"]/exemplarCity		Marigot	Marigot	Marigot	Marigot	Moderate		
timezones	North America	zone	America/Martinique			0	//ldml/dates/timeZoneNames/zone[@type="America/Martinique"]/exemplarCity		Martinique	Martinique	Martinique	Martinique	Moderate		
timezones	North America	zone	America/Matamoros			0	//ldml/dates/timeZoneNames/zone[@type="America/Matamoros"]/exemplarCity		Matamoros	Matamoros	Matamoros	Matamoros	Moderate		
timezones	North America	zone	America/Mazatlan			0	//ldml/dates/timeZoneNames/zone[@type="America/Mazatlan"]/exemplarCity		Mazatlan	Mazatlan	Mazatlán	Mazatlán	Moderate		
timezones	North America	zone	America/Menominee			0	//ldml/dates/timeZoneNames/zone[@type="America/Menominee"]/exemplarCity		Menominee	Menominee	Menominee	Menominee	Moderate		
timezones	North America	zone	America/Merida			0	//ldml/dates/timeZoneNames/zone[@type="America/Merida"]/exemplarCity		Mérida	Mérida	Mérida	Mérida	Moderate		
timezones	North America	zone	America/Metlakatla			0	//ldml/dates/timeZoneNames/zone[@type="America/Metlakatla"]/exemplarCity		Metlakatla	Metlakatla	Metlakatla	Metlakatla	Moderate		
timezones	North America	zone	America/Mexico_City			0	//ldml/dates/timeZoneNames/zone[@type="America/Mexico_City"]/exemplarCity		Mexico City	Mexico City	Mexico	Mexico	Moderate		
timezones	North America	zone	America/Miquelon			0	//ldml/dates/timeZoneNames/zone[@type="America/Miquelon"]/exemplarCity		Miquelon	Miquelon	Miquelon	Miquelon	Moderate		
timezones	North America	zone	America/Moncton			0	//ldml/dates/timeZoneNames/zone[@type="America/Moncton"]/exemplarCity		Moncton	Moncton	Moncton	Moncton	Moderate		
timezones	North America	zone	America/Monterrey			0	//ldml/dates/timeZoneNames/zone[@type="America/Monterrey"]/exemplarCity		Monterrey	Monterrey	Monterrey	Monterrey	Moderate		
timezones	North America	zone	America/Montserrat			0	//ldml/dates/timeZoneNames/zone[@type="America/Montserrat"]/exemplarCity		Montserrat	Montserrat	Montserrat	Montserrat	Moderate		
timezones	North America	zone	America/Nassau			0	//ldml/dates/timeZoneNames/zone[@type="America/Nassau"]/exemplarCity		Nassau	Nassau	Nassau	Nassau	Moderate		
timezones	North America	zone	America/New_York			0	//ldml/dates/timeZoneNames/zone[@type="America/New_York"]/exemplarCity		New York	New York	New York	New York	Moderate		
