Subject	Field	Instance	Length	Context	Example#	XPath	ExtID	English	English (pattern)	French	Level
numbers	decimalFormats	10000000000	s	other	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="10000000000"][@count="other"]		39,900,000,000	00B	39.9B	Moderate
numbers	decimalFormats	100000000000	long	one	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="100000000000"][@count="one"]		134 billion	000 billion		Moderate
numbers	decimalFormats	100000000000	long	other	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="100000000000"][@count="other"]		623 billion	000 billion		Moderate
numbers	decimalFormats	100000000000	long	one	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="100000000000"][@count="one"]		134.7 billion	000 billion		Moderate
numbers	decimalFormats	100000000000	long	other	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="100000000000"][@count="other"]		623.5 billion	000 billion		Moderate
numbers	decimalFormats	100000000000	s	one	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="100000000000"][@count="one"]		134,000,000,000	000B	134B	Moderate
numbers	decimalFormats	100000000000	s	other	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="100000000000"][@count="other"]		623,000,000,000	000B	623B	Moderate
numbers	decimalFormats	100000000000	s	one	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="100000000000"][@count="one"]		134,700,000,000	000B	134.7B	Moderate
numbers	decimalFormats	100000000000	s	other	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="100000000000"][@count="other"]		623,500,000,000	000B	623.5B	Moderate
numbers	decimalFormats	1000000000000	long	one	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="1000000000000"][@count="one"]		1 trillion	0 trillion		Moderate
numbers	decimalFormats	1000000000000	long	other	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="1000000000000"][@count="other"]		4 trillion	0 trillion		Moderate
numbers	decimalFormats	1000000000000	long	one	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="1000000000000"][@count="one"]		1.7 trillion	0 trillion		Moderate
numbers	decimalFormats	1000000000000	long	other	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="1000000000000"][@count="other"]		4.2 trillion	0 trillion		Moderate
numbers	decimalFormats	1000000000000	s	one	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="1000000000000"][@count="one"]		1,000,000,000,000	0T	1T	Moderate
numbers	decimalFormats	1000000000000	s	other	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="1000000000000"][@count="other"]		4,000,000,000,000	0T	4T	Moderate
numbers	decimalFormats	1000000000000	s	one	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="1000000000000"][@count="one"]		1,700,000,000,000	0T	1.7T	Moderate
numbers	decimalFormats	1000000000000	s	other	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="1000000000000"][@count="other"]		4,200,000,000,000	0T	4.2T	Moderate
numbers	decimalFormats	10000000000000	long	one	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="10000000000000"][@count="one"]		17 trillion	00 trillion		Moderate
numbers	decimalFormats	10000000000000	long	other	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="10000000000000"][@count="other"]		42 trillion	00 trillion		Moderate
numbers	decimalFormats	10000000000000	long	one	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="10000000000000"][@count="one"]		17.8 trillion	00 trillion		Moderate
numbers	decimalFormats	10000000000000	long	other	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="10000000000000"][@count="other"]		42.3 trillion	00 trillion		Moderate
numbers	decimalFormats	10000000000000	s	one	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="10000000000000"][@count="one"]		17,000,000,000,000	00T	17T 	Moderate
numbers	decimalFormats	10000000000000	s	other	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="10000000000000"][@count="other"]		42,000,000,000,000	00T	42T	Moderate
numbers	decimalFormats	10000000000000	s	one	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="10000000000000"][@count="one"]		17,800,000,000,000	00T	17.8T	Moderate
numbers	decimalFormats	10000000000000	s	other	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="10000000000000"][@count="other"]		42,300,000,000,000	00T	42.3T	Moderate
numbers	decimalFormats	100000000000000	long	one	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="100000000000000"][@count="one"]		178 trillion	000 trillion		Moderate
numbers	decimalFormats	100000000000000	long	other	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="100000000000000"][@count="other"]		423 trillion	000 trillion		Moderate
numbers	decimalFormats	100000000000000	long	one	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="100000000000000"][@count="one"]		178.1 trillion	000 trillion		Moderate
numbers	decimalFormats	100000000000000	long	other	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="long"]/decimalFormat[@type="standard"]/pattern[@type="100000000000000"][@count="other"]		423.9 trillion	000 trillion		Moderate
numbers	decimalFormats	100000000000000	s	one	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="100000000000000"][@count="one"]		170,000,000,000,000	000T	170T 	Moderate
numbers	decimalFormats	100000000000000	s	other	1	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="100000000000000"][@count="other"]		420,000,000,000,000	000T	420T	Moderate
numbers	decimalFormats	100000000000000	s	one	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="100000000000000"][@count="one"]		170,900,000,000,000	000T	170.9T 	Moderate
numbers	decimalFormats	100000000000000	s	other	2	//ldml/numbers/decimalFormats[@numberSystem="latn"]/decimalFormatLength[@type="short"]/decimalFormat[@type="standard"]/pattern[@type="100000000000000"][@count="other"]		420,500,000,000,000	000T	420.5T	Moderate
territories	territory	001			0	//ldml/localeDisplayNames/territories/territory[@type="001"]		world	world	Monde	Moderate
territories	territory	002			0	//ldml/localeDisplayNames/territories/territory[@type="002"]		Africa	Africa	Afrique	Moderate
territories	territory	003			0	//ldml/localeDisplayNames/territories/territory[@type="003"]		North America	North America	Amérique du Nord	Moderate
territories	territory	005			0	//ldml/localeDisplayNames/territories/territory[@type="005"]		South America	South America	Amérique du Sud	Moderate
territories	territory	009			0	//ldml/localeDisplayNames/territories/territory[@type="009"]		Oceania	Oceania	Océanie	Moderate
territories	territory	011			0	//ldml/localeDisplayNames/territories/territory[@type="011"]		Western Africa	Western Africa	Afrique occidentale	Moderate
territories	territory	013			0	//ldml/localeDisplayNames/territories/territory[@type="013"]		Central America	Central America	Amérique centrale	Moderate
territories	territory	014			0	//ldml/localeDisplayNames/territories/territory[@type="014"]		Eastern Africa	Eastern Africa	Afrique orientale	Moderate
territories	territory	015			0	//ldml/localeDisplayNames/territories/territory[@type="015"]		Northern Africa	Northern Africa	Afrique septentrionale	Moderate
territories	territory	017			0	//ldml/localeDisplayNames/territories/territory[@type="017"]		Middle Africa	Middle Africa	Afrique centrale	Moderate
territories	territory	018			0	//ldml/localeDisplayNames/territories/territory[@type="018"]		Southern Africa	Southern Africa	Afrique australe	Moderate
territories	territory	019			0	//ldml/localeDisplayNames/territories/territory[@type="019"]		Americas	Americas	Amériques	Moderate
territories	territory	021			0	//ldml/localeDisplayNames/territories/territory[@type="021"]		Northern America	Northern America	Amérique septentrionale	Moderate
territories	territory	029			0	//ldml/localeDisplayNames/territories/territory[@type="029"]		Caribbean	Caribbean	Caraïbes	Moderate
territories	territory	030			0	//ldml/localeDisplayNames/territories/territory[@type="030"]		Eastern Asia	Eastern Asia	Asie de l’Est	Moderate
territories	territory	034			0	//ldml/localeDisplayNames/territories/territory[@type="034"]		Southern Asia	Southern Asia	Asie du Sud	Moderate
territories	territory	035			0	//ldml/localeDisplayNames/territories/territory[@type="035"]		Southeast Asia	Southeast Asia	Asie du Sud-Est	Moderate
territories	territory	039			0	//ldml/localeDisplayNames/territories/territory[@type="039"]		Southern Europe	Southern Europe	Europe du Sud	Moderate
territories	territory	053			0	//ldml/localeDisplayNames/territories/territory[@type="053"]		Australasia	Australasia	Australasie	Moderate
territories	territory	054			0	//ldml/localeDisplayNames/territories/territory[@type="054"]		Melanesia	Melanesia	Mélanésie	Moderate
territories	territory	057			0	//ldml/localeDisplayNames/territories/territory[@type="057"]		Micronesian Region	Micronesian Region	région micronésienne	Moderate
territories	territory	061			0	//ldml/localeDisplayNames/territories/territory[@type="061"]		Polynesia	Polynesia	Polynésie	Moderate
territories	territory	142			0	//ldml/localeDisplayNames/territories/territory[@type="142"]		Asia	Asia	Asie	Moderate
territories	territory	143			0	//ldml/localeDisplayNames/territories/territory[@type="143"]		Central Asia	Central Asia	Asie centrale	Moderate
territories	territory	145			0	//ldml/localeDisplayNames/territories/territory[@type="145"]		Western Asia	Western Asia	Asie de l’Ouest	Moderate
territories	territory	150			0	//ldml/localeDisplayNames/territories/territory[@type="150"]		Europe	Europe	Europe	Moderate
territories	territory	151			0	//ldml/localeDisplayNames/territories/territory[@type="151"]		Eastern Europe	Eastern Europe	Europe de l’Est	Moderate
territories	territory	154			0	//ldml/localeDisplayNames/territories/territory[@type="154"]		Northern Europe	Northern Europe	Europe du Nord	Moderate
territories	territory	155			0	//ldml/localeDisplayNames/territories/territory[@type="155"]		Western Europe	Western Europe	Europe de l’Ouest	Moderate
territories	territory	202			0	//ldml/localeDisplayNames/territories/territory[@type="202"]		Sub-Saharan Africa	Sub-Saharan Africa	Afrique subsaharienne	Moderate
territories	territory	419			0	//ldml/localeDisplayNames/territories/territory[@type="419"]		Latin America	Latin America	Amérique latine	Moderate
territories	territory	EU			0	//ldml/localeDisplayNames/territories/territory[@type="EU"]		European Union	European Union	Union européenne	Moderate
territories	territory	EZ			0	//ldml/localeDisplayNames/territories/territory[@type="EZ"]		Eurozone	Eurozone	zone euro	Moderate
territories	territory	QO			0	//ldml/localeDisplayNames/territories/territory[@type="QO"]		Outlying Oceania	Outlying Oceania	régions éloignées de l’Océanie	Moderate
territories	territory	UN			0	//ldml/localeDisplayNames/territories/territory[@type="UN"]		United Nations	United Nations	Nations Unies	Moderate
territories	territory	UN	s		0	//ldml/localeDisplayNames/territories/territory[@type="UN"][@alt="short"]		UN	UN	ONU	Moderate
territories	territory	XA			0	//ldml/localeDisplayNames/territories/territory[@type="XA"]		Pseudo-Accents	Pseudo-Accents	pseudo-accents	Moderate
territories	territory	XB			0	//ldml/localeDisplayNames/territories/territory[@type="XB"]		Pseudo-Bidi	Pseudo-Bidi	pseudo-bidi	Moderate
territories	territory	ZZ			0	//ldml/localeDisplayNames/territories/territory[@type="ZZ"]		Unknown Region	Unknown Region	région indéterminée	Moderate
timezones	metazone	Afghanistan		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Afghanistan"]/long/standard		Afghanistan Time	Afghanistan Time	heure de l’Afghanistan	Moderate
timezones	metazone	Africa_Central		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Africa_Central"]/long/standard		Central Africa Time	Central Africa Time	heure normale d’Afrique centrale	Moderate
timezones	metazone	Africa_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Africa_Eastern"]/long/standard		East Africa Time	East Africa Time	heure normale d’Afrique de l’Est	Moderate
timezones	metazone	Africa_Southern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Africa_Southern"]/long/standard		South Africa Standard Time	South Africa Standard Time	heure normale d’Afrique méridionale	Moderate
timezones	metazone	Africa_Western		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Africa_Western"]/long/daylight		West Africa Summer Time	West Africa Summer Time	heure d’été d’Afrique de l’Ouest	Moderate
timezones	metazone	Africa_Western		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Africa_Western"]/long/generic		West Africa Time	West Africa Time	heure d’Afrique de l’Ouest	Moderate
timezones	metazone	Africa_Western		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Africa_Western"]/long/standard		West Africa Standard Time	West Africa Standard Time	heure normale d’Afrique de l’Ouest	Moderate
timezones	metazone	Alaska		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Alaska"]/long/daylight		Alaska Daylight Time	Alaska Daylight Time	heure d’été de l’Alaska	Moderate
timezones	metazone	Alaska		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Alaska"]/long/generic		Alaska Time	Alaska Time	heure de l’Alaska	Moderate
timezones	metazone	Alaska		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Alaska"]/long/standard		Alaska Standard Time	Alaska Standard Time	heure normale de l’Alaska	Moderate
timezones	metazone	Amazon		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="Amazon"]/long/daylight		Amazon Summer Time	Amazon Summer Time	heure d’été de l’Amazonie	Moderate
timezones	metazone	Amazon		generic	0	//ldml/dates/timeZoneNames/metazone[@type="Amazon"]/long/generic		Amazon Time	Amazon Time	heure de l’Amazonie	Moderate
timezones	metazone	Amazon		standard	0	//ldml/dates/timeZoneNames/metazone[@type="Amazon"]/long/standard		Amazon Standard Time	Amazon Standard Time	heure normale de l’Amazonie	Moderate
timezones	metazone	America_Central		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="America_Central"]/long/daylight		Central Daylight Time	Central Daylight Time	heure d’été du centre nord-américain	Moderate
timezones	metazone	America_Central		generic	0	//ldml/dates/timeZoneNames/metazone[@type="America_Central"]/long/generic		Central Time	Central Time	heure du centre nord-américain	Moderate
timezones	metazone	America_Central		standard	0	//ldml/dates/timeZoneNames/metazone[@type="America_Central"]/long/standard		Central Standard Time	Central Standard Time	heure normale du centre nord-américain	Moderate
timezones	metazone	America_Eastern		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="America_Eastern"]/long/daylight		Eastern Daylight Time	Eastern Daylight Time	heure d’été de l’Est nord-américain	Moderate
timezones	metazone	America_Eastern		generic	0	//ldml/dates/timeZoneNames/metazone[@type="America_Eastern"]/long/generic		Eastern Time	Eastern Time	heure de l’Est nord-américain	Moderate
timezones	metazone	America_Eastern		standard	0	//ldml/dates/timeZoneNames/metazone[@type="America_Eastern"]/long/standard		Eastern Standard Time	Eastern Standard Time	heure normale de l’Est nord-américain	Moderate
timezones	metazone	America_Mountain		daylight	0	//ldml/dates/timeZoneNames/metazone[@type="America_Mountain"]/long/daylight		Mountain Daylight Time	Mountain Daylight Time	heure d’été des Rocheuses	Moderate
